place,type,start,end,months
Red Graphic Interactive Agency,agency,2006,2012,38
Borovoy studio,studio,2012,2013,8
StartupLabs,product,2013,2013,10
Digitalizm,agency,2013,2015,17
Captiv8,product,2015,2017,27
Studio Right ,studio,2017,2019,19
iFuture,product,2019,Now,24
